SYSTEM," ""1"""," ""SYSTEM"""," ""System Start"""," """"",,,
main," ""3375"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#view:13"," result=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3376"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#view:13"," value=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3377"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3378"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3379"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.figures.BorderTool:1""",,,
main," ""3380"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.figures.BorderTool:1#CH.ifa.draw.figures.BorderTool:1""",,
main," ""3381"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3382"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.figures.BorderTool:1#CH.ifa.draw.figures.BorderTool:1"," view=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3383"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3384"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.figures.BorderTool:1#CH.ifa.draw.figures.BorderTool:1"," target=CH.ifa.draw.standard.ActionTool:1#CH.ifa.draw.standard.ActionTool:1""",,
main," ""3385"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3386"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ActionTool:1#CH.ifa.draw.standard.ActionTool:1"," itsView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3387"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3388"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ActionTool:1#CH.ifa.draw.standard.ActionTool:1"," target=CH.ifa.draw.standard.AbstractTool:13#CH.ifa.draw.standard.AbstractTool:13""",,
main," ""3389"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3390"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.AbstractTool:13#CH.ifa.draw.standard.AbstractTool:13"," itsView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3391"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3392"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3393"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.AbstractTool:13"," fView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3394"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3395"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.AbstractTool:13#CH.ifa.draw.standard.AbstractTool:13"," value=<void>""",,
main," ""3396"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3397"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3398"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.ActionTool:1#CH.ifa.draw.standard.ActionTool:1"," value=<void>""",,
main," ""3399"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3400"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3401"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.figures.BorderTool:1#CH.ifa.draw.figures.BorderTool:1"," value=<void>""",,
main," ""3402"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3403"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3404"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," tool=CH.ifa.draw.figures.BorderTool:1""",,
main," ""3405"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3406"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.application.DrawApplication:1#createToolButton:13""",,
main," ""3407"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3408"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," tool=CH.ifa.draw.figures.BorderTool:1""",,
main," ""3409"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," toolName=""""Border Tool""""""",,
main," ""3410"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," iconName=""""/CH/ifa/draw/images/BORDDEC""""""",,
main," ""3411"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3412"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.standard.ToolButton:13""",,,
main," ""3413"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," target=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13""",,
main," ""3414"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3415"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," tool=CH.ifa.draw.figures.BorderTool:1""",,
main," ""3416"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," name=""""Border Tool""""""",,
main," ""3417"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," iconName=""""/CH/ifa/draw/images/BORDDEC""""""",,
main," ""3418"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," listener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3419"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3420"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.PaletteButton:13#CH.ifa.draw.util.PaletteButton:13""",,
main," ""3421"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3422"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteButton:13#CH.ifa.draw.util.PaletteButton:13"," listener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3423"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3424"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3425"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:13"," fListener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3426"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3427"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:13"," fOldState=1""",,
main," ""3428"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:13"," fState=1""",,
main," ""3429"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3430"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3431"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3432"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteButton:13#CH.ifa.draw.util.PaletteButton:13"," value=<void>""",,
main," ""3433"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3434"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3435"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.Iconkit#instance:13""",,
main," ""3436"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3437"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3438"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgIconkit""",,
main," ""3439"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit#instance:13"," result=CH.ifa.draw.util.Iconkit:1""",,
main," ""3440"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit#instance:13"," value=CH.ifa.draw.util.Iconkit:1""",,
main," ""3441"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3442"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3443"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," kit=CH.ifa.draw.util.Iconkit:1""",,
main," ""3444"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3445"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3446"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," im=java.awt.Image[3] (id=549)""",,
main," ""3447"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3448"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:37""",,
main," ""3449"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3450"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," resourcename=""""/CH/ifa/draw/images/BORDDEC1.gif""""""",,
main," ""3451"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3452"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3453"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3454"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," url=java.net.URL (id=551)""",,
main," ""3455"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3456"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3457"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3458"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," result=sun.awt.image.ToolkitImage (id=552)""",,
main," ""3459"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," value=sun.awt.image.ToolkitImage (id=552)""",,
main," ""3460"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3461"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3462"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3463"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:38""",,
main," ""3464"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3465"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:38"," resourcename=""""/CH/ifa/draw/images/BORDDEC2.gif""""""",,
main," ""3466"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3467"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:38"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3468"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3469"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:38"," url=java.net.URL (id=554)""",,
main," ""3470"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3471"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3472"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3473"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:38"," result=sun.awt.image.ToolkitImage (id=555)""",,
main," ""3474"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:38"," value=sun.awt.image.ToolkitImage (id=555)""",,
main," ""3475"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3476"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3477"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3478"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:39""",,
main," ""3479"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3480"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:39"," resourcename=""""/CH/ifa/draw/images/BORDDEC3.gif""""""",,
main," ""3481"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3482"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:39"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3483"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3484"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:39"," url=java.net.URL (id=557)""",,
main," ""3485"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3486"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3487"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3488"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:39"," result=sun.awt.image.ToolkitImage (id=558)""",,
main," ""3489"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:39"," value=sun.awt.image.ToolkitImage (id=558)""",,
main," ""3490"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3491"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3492"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3493"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," tracker=java.awt.MediaTracker (id=559)""",,
main," ""3494"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3495"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," i=0""",,
main," ""3496"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3497"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3498"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," i=1""",,
main," ""3499"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3500"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3501"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," i=2""",,
main," ""3502"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3503"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3504"""," ""SYSTEM"""," ""Variable Delete"""," ""method=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13 <name=i",type=int (id=7),value=<?>,"index=7>"""
main," ""3505"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3506"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3507"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3508"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.util.PaletteIcon:13""",,,
main," ""3509"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.PaletteIcon:13#CH.ifa.draw.util.PaletteIcon:13""",,
main," ""3510"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3511"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:13#CH.ifa.draw.util.PaletteIcon:13"," size=java.awt.Dimension (id=561)""",,
main," ""3512"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:13#CH.ifa.draw.util.PaletteIcon:13"," pressed=sun.awt.image.ToolkitImage (id=555)""",,
main," ""3513"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:13#CH.ifa.draw.util.PaletteIcon:13"," normal=sun.awt.image.ToolkitImage (id=552)""",,
main," ""3514"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:13#CH.ifa.draw.util.PaletteIcon:13"," selected=sun.awt.image.ToolkitImage (id=558)""",,
main," ""3515"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3516"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3517"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:13"," fSize=java.awt.Dimension (id=561)""",,
main," ""3518"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3519"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:13"," fNormal=sun.awt.image.ToolkitImage (id=552)""",,
main," ""3520"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3521"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:13"," fPressed=sun.awt.image.ToolkitImage (id=555)""",,
main," ""3522"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3523"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:13"," fSelected=sun.awt.image.ToolkitImage (id=558)""",,
main," ""3524"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3525"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteIcon:13#CH.ifa.draw.util.PaletteIcon:13"," value=<void>""",,
main," ""3526"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3527"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3528"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:13"," fIcon=CH.ifa.draw.util.PaletteIcon:13""",,
main," ""3529"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3530"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:13"," fTool=CH.ifa.draw.figures.BorderTool:1""",,
main," ""3531"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3532"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:13"," fName=""""Border Tool""""""",,
main," ""3533"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3534"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," value=<void>""",,
main," ""3535"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3536"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3537"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," result=CH.ifa.draw.standard.ToolButton:13""",,
main," ""3538"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," value=CH.ifa.draw.standard.ToolButton:13""",,
main," ""3539"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3540"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3541"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3542"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," value=<void>""",,
main," ""3543"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3544"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
