SYSTEM," ""1"""," ""SYSTEM"""," ""System Start"""," """"",,,
main," ""3290"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:35""",,
main," ""3291"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3292"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," resourcename=""""/CH/ifa/draw/images/POLYGON2.gif""""""",,
main," ""3293"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3294"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3295"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3296"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," url=java.net.URL (id=533)""",,
main," ""3297"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3298"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3299"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3300"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," result=sun.awt.image.ToolkitImage (id=534)""",,
main," ""3301"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," value=sun.awt.image.ToolkitImage (id=534)""",,
main," ""3302"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3303"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3304"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3305"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:36""",,
main," ""3306"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3307"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," resourcename=""""/CH/ifa/draw/images/POLYGON3.gif""""""",,
main," ""3308"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3309"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3310"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3311"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," url=java.net.URL (id=536)""",,
main," ""3312"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3313"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3314"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3315"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," result=sun.awt.image.ToolkitImage (id=537)""",,
main," ""3316"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," value=sun.awt.image.ToolkitImage (id=537)""",,
main," ""3317"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3318"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3319"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3320"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," tracker=java.awt.MediaTracker (id=538)""",,
main," ""3321"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3322"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," i=0""",,
main," ""3323"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3324"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3325"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," i=1""",,
main," ""3326"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3327"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3328"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," i=2""",,
main," ""3329"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3330"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3331"""," ""SYSTEM"""," ""Variable Delete"""," ""method=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12 <name=i",type=int (id=7),value=<?>,"index=7>"""
main," ""3332"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3333"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3334"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3335"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.util.PaletteIcon:12""",,,
main," ""3336"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12""",,
main," ""3337"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3338"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," size=java.awt.Dimension (id=540)""",,
main," ""3339"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," pressed=sun.awt.image.ToolkitImage (id=534)""",,
main," ""3340"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," normal=sun.awt.image.ToolkitImage (id=531)""",,
main," ""3341"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," selected=sun.awt.image.ToolkitImage (id=537)""",,
main," ""3342"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3343"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3344"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12"," fSize=java.awt.Dimension (id=540)""",,
main," ""3345"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3346"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12"," fNormal=sun.awt.image.ToolkitImage (id=531)""",,
main," ""3347"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3348"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12"," fPressed=sun.awt.image.ToolkitImage (id=534)""",,
main," ""3349"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3350"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12"," fSelected=sun.awt.image.ToolkitImage (id=537)""",,
main," ""3351"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3352"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," value=<void>""",,
main," ""3353"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3354"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3355"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:12"," fIcon=CH.ifa.draw.util.PaletteIcon:12""",,
main," ""3356"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3357"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:12"," fTool=CH.ifa.draw.contrib.PolygonTool:1""",,
main," ""3358"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3359"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:12"," fName=""""Polygon Tool""""""",,
main," ""3360"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3361"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," value=<void>""",,
main," ""3362"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3363"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3364"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:12"," result=CH.ifa.draw.standard.ToolButton:12""",,
main," ""3365"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#createToolButton:12"," value=CH.ifa.draw.standard.ToolButton:12""",,
main," ""3366"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3367"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3368"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3369"""," ""SYSTEM"""," ""Type Load"""," ""class=CH.ifa.draw.standard.ActionTool""",,,
main," ""3370"""," ""SYSTEM"""," ""Type Load"""," ""class=CH.ifa.draw.figures.BorderTool""",,,
main," ""3371"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.application.DrawApplication:1#view:13""",,
main," ""3372"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3373"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3374"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.application.DrawApplication:1"," fView""",,
main," ""3375"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#view:13"," result=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3376"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#view:13"," value=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3377"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3378"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3379"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.figures.BorderTool:1""",,,
main," ""3380"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.figures.BorderTool:1#CH.ifa.draw.figures.BorderTool:1""",,
main," ""3381"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3382"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.figures.BorderTool:1#CH.ifa.draw.figures.BorderTool:1"," view=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3383"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3384"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.figures.BorderTool:1#CH.ifa.draw.figures.BorderTool:1"," target=CH.ifa.draw.standard.ActionTool:1#CH.ifa.draw.standard.ActionTool:1""",,
main," ""3385"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3386"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ActionTool:1#CH.ifa.draw.standard.ActionTool:1"," itsView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3387"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3388"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ActionTool:1#CH.ifa.draw.standard.ActionTool:1"," target=CH.ifa.draw.standard.AbstractTool:13#CH.ifa.draw.standard.AbstractTool:13""",,
main," ""3389"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3390"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.AbstractTool:13#CH.ifa.draw.standard.AbstractTool:13"," itsView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3391"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3392"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3393"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.AbstractTool:13"," fView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3394"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3395"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.AbstractTool:13#CH.ifa.draw.standard.AbstractTool:13"," value=<void>""",,
main," ""3396"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3397"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3398"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.ActionTool:1#CH.ifa.draw.standard.ActionTool:1"," value=<void>""",,
main," ""3399"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3400"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3401"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.figures.BorderTool:1#CH.ifa.draw.figures.BorderTool:1"," value=<void>""",,
main," ""3402"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3403"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3404"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," tool=CH.ifa.draw.figures.BorderTool:1""",,
main," ""3405"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3406"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.application.DrawApplication:1#createToolButton:13""",,
main," ""3407"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3408"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," tool=CH.ifa.draw.figures.BorderTool:1""",,
main," ""3409"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," toolName=""""Border Tool""""""",,
main," ""3410"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," iconName=""""/CH/ifa/draw/images/BORDDEC""""""",,
main," ""3411"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3412"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.standard.ToolButton:13""",,,
main," ""3413"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#createToolButton:13"," target=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13""",,
main," ""3414"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3415"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," tool=CH.ifa.draw.figures.BorderTool:1""",,
main," ""3416"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," name=""""Border Tool""""""",,
main," ""3417"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," iconName=""""/CH/ifa/draw/images/BORDDEC""""""",,
main," ""3418"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," listener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3419"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3420"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.PaletteButton:13#CH.ifa.draw.util.PaletteButton:13""",,
main," ""3421"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3422"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteButton:13#CH.ifa.draw.util.PaletteButton:13"," listener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3423"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3424"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3425"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:13"," fListener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3426"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3427"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:13"," fOldState=1""",,
main," ""3428"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:13"," fState=1""",,
main," ""3429"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3430"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3431"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3432"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteButton:13#CH.ifa.draw.util.PaletteButton:13"," value=<void>""",,
main," ""3433"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3434"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3435"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.Iconkit#instance:13""",,
main," ""3436"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3437"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3438"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgIconkit""",,
main," ""3439"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit#instance:13"," result=CH.ifa.draw.util.Iconkit:1""",,
main," ""3440"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit#instance:13"," value=CH.ifa.draw.util.Iconkit:1""",,
main," ""3441"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3442"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3443"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," kit=CH.ifa.draw.util.Iconkit:1""",,
main," ""3444"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3445"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3446"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," im=java.awt.Image[3] (id=549)""",,
main," ""3447"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3448"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:13#CH.ifa.draw.standard.ToolButton:13"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:37""",,
main," ""3449"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3450"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," resourcename=""""/CH/ifa/draw/images/BORDDEC1.gif""""""",,
main," ""3451"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3452"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3453"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3454"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," url=java.net.URL (id=551)""",,
main," ""3455"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3456"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3457"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3458"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," result=sun.awt.image.ToolkitImage (id=552)""",,
main," ""3459"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:37"," value=sun.awt.image.ToolkitImage (id=552)""",,
